tag_id,code_label,receiver_sn,detection_datetime,subarray,subsubarray,position,kintama_nickname,dep_lat,dep_long,sensor1,sensor1_units
37366,A69-1604,107768,2024-05-20 11:14,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:36,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37366,A69-1604,107768,2024-05-20 11:02,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37367,A69-1604,107768,2024-05-25 15:06,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37367,A69-1604,107768,2024-05-25 15:05,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37367,A69-1604,107768,2024-05-25 15:07,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37367,A69-1604,107768,2024-05-25 15:03,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37367,A69-1604,107768,2024-05-25 15:00,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37367,A69-1604,107769,2024-05-25 14:59,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37367,A69-1604,107768,2024-05-25 15:10,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37368,A69-1604,107585,2024-05-25 7:26,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37368,A69-1604,107954,2024-05-26 8:15,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37368,A69-1604,107954,2024-05-26 2:35,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37368,A69-1604,107954,2024-05-26 8:14,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37368,A69-1604,107585,2024-05-25 7:33,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37368,A69-1604,107585,2024-05-25 7:30,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37368,A69-1604,107954,2024-05-26 2:40,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37368,A69-1604,107954,2024-05-26 8:15,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37368,A69-1604,107954,2024-05-26 2:35,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37368,A69-1604,107954,2024-05-26 2:33,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37368,A69-1604,107954,2024-05-26 2:31,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37368,A69-1604,107954,2024-05-26 2:20,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37368,A69-1604,107954,2024-05-26 2:34,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37368,A69-1604,107954,2024-05-26 2:17,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37368,A69-1604,107954,2024-05-26 2:25,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37368,A69-1604,107954,2024-05-26 2:29,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37368,A69-1604,107954,2024-05-26 8:16,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37369,A69-1604,107585,2024-05-24 18:27,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37369,A69-1604,107585,2024-05-24 18:28,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37369,A69-1604,107585,2024-05-24 18:26,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37370,A69-1604,107955,2024-05-27 1:48,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37370,A69-1604,107955,2024-05-27 1:46,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37371,A69-1604,107955,2024-05-27 7:35,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37371,A69-1604,107955,2024-05-27 7:37,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37371,A69-1604,107955,2024-05-27 7:36,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37371,A69-1604,107955,2024-05-27 7:48,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37371,A69-1604,107598,2024-05-26 19:55,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37371,A69-1604,107955,2024-05-27 7:44,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37371,A69-1604,107955,2024-05-27 7:39,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37371,A69-1604,107955,2024-05-27 7:32,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37371,A69-1604,107955,2024-05-27 7:40,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37372,A69-1604,107768,2024-05-26 8:37,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37372,A69-1604,107768,2024-05-26 8:28,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37372,A69-1604,107768,2024-05-26 8:32,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37372,A69-1604,107768,2024-05-26 8:31,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37374,A69-1604,107598,2024-05-25 15:01,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37374,A69-1604,107605,2024-05-26 11:01,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37374,A69-1604,107605,2024-05-26 11:01,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37374,A69-1604,107605,2024-05-26 11:00,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37374,A69-1604,107954,2024-05-26 14:28,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37374,A69-1604,107605,2024-05-26 10:59,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37374,A69-1604,107605,2024-05-26 11:03,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37375,A69-1604,107768,2024-05-25 7:14,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37375,A69-1604,107768,2024-05-25 7:18,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37375,A69-1604,107768,2024-05-25 7:14,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37375,A69-1604,107951,2024-05-25 9:16,BARNSTON,BARNSTON N BANK,02,BARNSTON_02,49.199857000000002,-122.67846,NA,NA
37375,A69-1604,107585,2024-05-24 20:11,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37375,A69-1604,107585,2024-05-24 20:09,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37375,A69-1604,107585,2024-05-24 20:10,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37375,A69-1604,107768,2024-05-25 7:16,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37375,A69-1604,107768,2024-05-25 7:19,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37375,A69-1604,107768,2024-05-25 7:20,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37375,A69-1604,107598,2024-05-24 20:01,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37375,A69-1604,107768,2024-05-25 7:17,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37375,A69-1604,107768,2024-05-25 7:15,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37376,A69-1604,107955,2024-05-24 14:39,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37376,A69-1604,107768,2024-05-24 11:17,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37376,A69-1604,107598,2024-05-24 1:45,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37376,A69-1604,107598,2024-05-24 1:54,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37376,A69-1604,107598,2024-05-24 2:01,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37376,A69-1604,107598,2024-05-24 1:52,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37376,A69-1604,107768,2024-05-24 11:28,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37376,A69-1604,107955,2024-05-24 14:39,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37376,A69-1604,107768,2024-05-24 11:22,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37376,A69-1604,107768,2024-05-24 11:21,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37376,A69-1604,107598,2024-05-24 1:56,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37376,A69-1604,107598,2024-05-24 1:54,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37376,A69-1604,107768,2024-05-24 11:25,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37376,A69-1604,107768,2024-05-24 11:20,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37376,A69-1604,107768,2024-05-24 11:27,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37376,A69-1604,107598,2024-05-24 1:53,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37376,A69-1604,107768,2024-05-24 11:27,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37376,A69-1604,107955,2024-05-24 14:40,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37376,A69-1604,107598,2024-05-24 1:51,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37376,A69-1604,107955,2024-05-24 14:43,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37376,A69-1604,107768,2024-05-24 11:26,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37376,A69-1604,107955,2024-05-24 14:42,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37376,A69-1604,107598,2024-05-24 1:50,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37376,A69-1604,107768,2024-05-24 11:23,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37376,A69-1604,107768,2024-05-24 11:39,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37376,A69-1604,107768,2024-05-24 11:24,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37376,A69-1604,107955,2024-05-24 14:41,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37376,A69-1604,107598,2024-05-24 1:49,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37376,A69-1604,107768,2024-05-24 11:36,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37377,A69-1604,107585,2024-05-27 8:20,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37377,A69-1604,107585,2024-05-27 8:16,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37377,A69-1604,107585,2024-05-27 8:10,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37377,A69-1604,107585,2024-05-27 8:18,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37377,A69-1604,107768,2024-05-28 14:51,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37377,A69-1604,107585,2024-05-27 8:15,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37377,A69-1604,107585,2024-05-27 8:15,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37377,A69-1604,107585,2024-05-27 8:11,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37377,A69-1604,107585,2024-05-27 8:12,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37384,A69-1604,107598,2024-05-17 15:02,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37385,A69-1604,107955,2024-05-27 4:34,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 5:27,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 6:26,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 5:50,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107954,2024-05-27 13:33,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37385,A69-1604,107955,2024-05-27 7:21,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107598,2024-05-26 12:39,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37385,A69-1604,107955,2024-05-27 4:48,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 4:13,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 4:42,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 4:33,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 4:44,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 5:06,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 4:39,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 5:01,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 5:50,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 5:51,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 7:52,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 4:30,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 5:31,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 6:14,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 5:43,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 4:47,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 5:10,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 4:56,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 5:24,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 8:14,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 5:09,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 5:05,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 6:10,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107598,2024-05-26 12:36,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37385,A69-1604,107955,2024-05-27 4:40,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107598,2024-05-26 12:33,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37385,A69-1604,107956,2024-05-27 11:33,PORT_MANN,PORT MANN S BANK,01,P_MANN_01,49.217824999999998,-122.821022,NA,NA
37385,A69-1604,107955,2024-05-27 5:26,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 6:08,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 4:57,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 5:34,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 4:42,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 6:25,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 4:45,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 7:50,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 8:16,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107598,2024-05-26 12:38,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37385,A69-1604,107955,2024-05-27 5:25,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 4:29,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 4:49,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 4:37,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 4:38,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 7:53,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 4:14,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107952,2024-05-27 13:24,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
37385,A69-1604,107955,2024-05-27 4:26,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 7:54,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 7:55,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 5:08,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 5:54,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 4:53,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 4:36,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 5:30,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 4:59,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 8:17,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107598,2024-05-26 12:41,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37385,A69-1604,107955,2024-05-27 5:15,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 5:14,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107605,2024-05-27 11:24,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37385,A69-1604,107955,2024-05-27 4:34,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 5:29,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 5:04,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 5:32,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 5:33,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 4:59,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 5:47,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107598,2024-05-26 12:40,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37385,A69-1604,107955,2024-05-27 7:56,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 5:34,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 4:45,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 5:23,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 5:57,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107769,2024-05-27 0:28,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
37385,A69-1604,107955,2024-05-27 4:40,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 5:46,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 5:36,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 4:31,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 4:46,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 4:27,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 7:25,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 6:03,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107598,2024-05-26 12:40,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37385,A69-1604,107955,2024-05-27 5:44,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 7:57,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 4:50,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 4:17,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 5:58,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 4:28,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 6:17,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 4:51,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 7:58,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107955,2024-05-27 5:42,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
37385,A69-1604,107956,2024-05-27 11:32,PORT_MANN,PORT MANN S BANK,01,P_MANN_01,49.217824999999998,-122.821022,NA,NA
